rank,handle,point
1,CryptoCapo_,0.005661
2,saylor,0.004782
3,cryptomanran,0.003977
4,ice_blockchain,0.003809
5,coinbase,0.003544
6,Ashcryptoreal,0.003032
7,Coin_Hub_News,0.002867
8,cryptoworld202,0.002829
9,BabyDogeCoin,0.002700
10,BTC_Archive,0.002693
11,Bitboy_Crypto,0.002524
12,rovercrc,0.002473
13,LadyofCrypto1,0.002433
14,Cointelegraph,0.002388
15,CoinMarketCap,0.002363
16,MoodyOwlNFT,0.002294
17,kucoincom,0.002284
18,ton_blockchain,0.002257
19,CryptoMichNL,0.002248
20,solana,0.002203
21,coingecko,0.002173
22,cryptocom,0.002140
23,BCBacker,0.002140
24,TheCryptoLark,0.001965
25,CryptoWendyO,0.001964
26,BitcoinMagazine,0.001955
27,TheCryptoDog,0.001909
28,bycoinhunter,0.001902
29,coinbureau,0.001887
30,kris,0.001834
31,krakenfx,0.001805
32,SolanaStatus,0.001798
33,0xc06,0.001720
34,rockyrabbitio,0.001681
35,JRNYcrypto,0.001602
36,CryptoTony__,0.001523
37,MogCoinEth,0.001484
38,coinmuhendisim,0.001436
39,ZenCoinOnTon,0.001400
40,Element_Market,0.001387
41,fractal_bitcoin,0.001371
42,CGAAPromo,0.001264
43,AltcoinSherpa,0.001236
44,jesscoin,0.001218
45,BitcoinFear,0.001181
46,RaritySniperNFT,0.001163
47,BitcoinNewsCom,0.001144
48,gmoneyNFT,0.001089
49,catecoin,0.001086
50,wcoin_io,0.001064
51,NEARProtocol,0.001028
52,Coinbase_NFT,0.001028
53,blockchainedbb,0.001024
54,RayneGiveaway,0.001015
55,SerCrypto_,0.001006
56,CoinDesk,0.000994
57,blockchain,0.000982
58,cardano_whale,0.000975
59,ethereumJoseph,0.000974
60,Bitcoin,0.000964
61,CryptoXposure,0.000963
62,MozzaCrypto,0.000910
63,blockchainchick,0.000881
64,Crypto0637,0.000873
65,KymCryptoo,0.000869
66,getgemsdotio,0.000849
67,CoinbaseExch,0.000847
68,SolanartNFT,0.000824
69,here_wallet,0.000818
70,vigolar,0.000817
71,kuntect,0.000814
72,JoiceCrypto,0.000810
73,crypto,0.000804
74,MathVerseNFT,0.000787
75,Cardano_CF,0.000743
76,TheRavenCrypto,0.000743
77,Chiliz,0.000742
78,Cardano,0.000729
79,SherifDefi,0.000706
80,NFTAgenda_io,0.000705
81,TheMCACrypto,0.000703
82,BTCTN,0.000696
83,GbElrondCrypto,0.000690
84,CryptoBoomNews,0.000689
85,BTCFoundation,0.000676
86,WuBlockchain,0.000668
87,AlienSwap_NFT,0.000665
88,TheBitcoinConf,0.000644
89,nftscan_com,0.000628
90,bitcoingold,0.000609
91,MessariCrypto,0.000602
92,cryptocomnft,0.000602
93,Mint_Blockchain,0.000562
94,Bitcoin_Buddah,0.000558
95,ranpromoter,0.000540
96,ETH_Daily,0.000523
97,SashaAngel87,0.000523
98,hiRavenCrypto,0.000512
99,RenecBlockchain,0.000486
100,youngparrotnft,0.000437
101,cryptonews,0.000432
102,Neo_Blockchain,0.000419
103,flow_blockchain,0.000403
104,marquistrillx,0.000399
105,partisiampc,0.000394
106,CryptoNewsXBT,0.000390
107,NFTGalIery,0.000376
108,Dccnnews,0.000366
109,nftwhalealert,0.000362
110,NFTsSaga,0.000334
111,OwnYourBitcoin,0.000333
112,realmuster,0.000299
113,AltcoinsCalls,0.000262
114,GetBubbleCoin,0.000254
115,ethereum,0.000246
116,ensdomains,0.000124
117,cryptocurrency,0.000065
